ID,min,max,mean_acc
0001,1.0,1.0,1.0
0002,0.6666666666666666,1.0,0.8888888888888888
0003,0.0,1.0,0.6666666666666666
0004,0.0,1.0,0.5555555555555555
0005,0.3333333333333333,1.0,0.7777777777777777
0006,0.0,0.3333333333333333,0.2222222222222222
0007,0.0,0.5,0.16666666666666666
0008,0.75,0.75,0.75
0009,0.3333333333333333,1.0,0.7777777777777777
0010,0.0,1.0,0.3333333333333333
0011,1.0,1.0,1.0
0012,0.6666666666666666,0.6666666666666666,0.6666666666666666
0013,0.0,0.6666666666666666,0.2222222222222222
0014,0.2,1.0,0.5333333333333333
0015,0.0,0.5,0.16666666666666666
0016,0.0,1.0,0.6666666666666666
0017,1.0,1.0,1.0
0018,1.0,1.0,1.0
0019,1.0,1.0,1.0
0020,1.0,1.0,1.0
0021,0.0,0.0,0.0
0022,0.0,1.0,0.3333333333333333
0023,0.0,0.25,0.16666666666666666
0024,0.25,0.25,0.25
0025,1.0,1.0,1.0
0026,0.0,0.5,0.25
0027,0.0,0.0,0.0
0028,0.4,1.0,0.7333333333333334
0029,0.0,0.3333333333333333,0.2222222222222222
0030,0.0,0.4,0.13333333333333333
0031,1.0,1.0,1.0
0032,0.0,0.6,0.26666666666666666
0033,1.0,1.0,1.0
0035,0.5,1.0,0.8333333333333334
0036,0.5,1.0,0.6666666666666666
0037,0.5,1.0,0.6666666666666666
0038,1.0,1.0,1.0
0039,0.0,1.0,0.5
0040,1.0,1.0,1.0
0041,1.0,1.0,1.0
0042,1.0,1.0,1.0
0043,0.0,0.6666666666666666,0.4444444444444444
0044,0.25,0.75,0.5833333333333334
0045,0.0,1.0,0.4166666666666667
0046,0.0,0.6666666666666666,0.2222222222222222
0047,0.0,1.0,0.6666666666666666
0048,0.6,1.0,0.8666666666666667
0049,1.0,1.0,1.0
0050,0.75,1.0,0.9166666666666666
0052,0.0,0.0,0.0
0053,0.16666666666666666,0.16666666666666666,0.16666666666666666
0055,0.0,0.3333333333333333,0.1111111111111111
0056,1.0,1.0,1.0
0057,0.0,0.6666666666666666,0.2222222222222222
0058,1.0,1.0,1.0
0059,1.0,1.0,1.0
0060,1.0,1.0,1.0
0061,0.4,1.0,0.7333333333333334
0062,1.0,1.0,1.0
0063,1.0,1.0,1.0
0064,1.0,1.0,1.0
0065,0.0,0.75,0.25
0066,1.0,1.0,1.0
0067,0.3333333333333333,1.0,0.7777777777777777
0068,0.0,0.0,0.0
0069,1.0,1.0,1.0
0070,0.0,0.0,0.0
0071,0.0,0.8,0.3333333333333333
0072,1.0,1.0,1.0
0073,0.0,0.0,0.0
0074,0.0,1.0,0.6666666666666666
0075,0.3333333333333333,1.0,0.5555555555555555
0076,0.0,0.3333333333333333,0.1111111111111111
0077,0.0,0.6666666666666666,0.3333333333333333
0078,0.6666666666666666,1.0,0.8888888888888888
0079,1.0,1.0,1.0
0080,0.5,1.0,0.8333333333333334
0081,1.0,1.0,1.0
0082,0.0,0.75,0.5
0083,0.6666666666666666,1.0,0.8333333333333334
0084,0.5,1.0,0.8333333333333334
0085,0.0,0.0,0.0
0086,0.0,1.0,0.5
0087,0.0,0.5,0.16666666666666666
0088,0.0,0.0,0.0
0089,0.3333333333333333,1.0,0.7777777777777777
0090,0.3333333333333333,0.6666666666666666,0.4444444444444444
0091,0.0,1.0,0.3333333333333333
0092,0.0,0.2,0.06666666666666667
0093,0.0,0.0,0.0
0094,0.0,1.0,0.6666666666666666
0095,1.0,1.0,1.0
0096,0.0,0.6666666666666666,0.4444444444444444
0097,1.0,1.0,1.0
0098,1.0,1.0,1.0
0099,1.0,1.0,1.0
0100,0.25,0.75,0.4166666666666667
0101,0.4,1.0,0.6666666666666666
0102,0.0,1.0,0.4666666666666666
0103,0.0,0.3333333333333333,0.1111111111111111
0104,0.0,0.6666666666666666,0.2222222222222222
0105,1.0,1.0,1.0
0106,0.75,1.0,0.8333333333333334
0107,1.0,1.0,1.0
0108,1.0,1.0,1.0
0109,1.0,1.0,1.0
0110,1.0,1.0,1.0
0111,0.25,1.0,0.5
0112,0.0,0.0,0.0
0113,1.0,1.0,1.0
0114,0.0,0.0,0.0
0115,0.6,1.0,0.7999999999999999
0116,1.0,1.0,1.0
0117,0.6666666666666666,1.0,0.8888888888888888
0118,1.0,1.0,1.0
0119,1.0,1.0,1.0
0120,0.0,0.0,0.0
0121,0.0,0.5,0.3333333333333333
0122,0.0,0.6666666666666666,0.2222222222222222
0123,0.0,1.0,0.6666666666666666
0124,0.0,0.2,0.06666666666666667
0125,1.0,1.0,1.0
0126,0.0,0.0,0.0
0127,0.6666666666666666,1.0,0.8888888888888888
0128,1.0,1.0,1.0
0129,0.0,0.2,0.06666666666666667
0130,0.0,0.0,0.0
0131,0.0,0.0,0.0
0132,0.0,0.0,0.0
0133,0.5,1.0,0.8333333333333334
0134,0.0,0.0,0.0
0135,1.0,1.0,1.0
0136,0.3333333333333333,1.0,0.5555555555555555
0137,1.0,1.0,1.0
0138,0.0,0.5,0.16666666666666666
0139,0.0,0.0,0.0
0140,0.0,0.0,0.0
0141,0.5,1.0,0.6666666666666666
0142,0.6666666666666666,1.0,0.8888888888888888
0144,0.0,0.0,0.0
0145,0.5,1.0,0.8333333333333334
0146,0.0,0.5,0.16666666666666666
0147,0.0,0.0,0.0
